"location","indicator","age","sex","measure","Unit","Date","Value"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2022","3246.3"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2009","3362.4"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2010","3402.4"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2011","3280.2"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2012","3178"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2013","3305.3"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2014","3402.9"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2015","3397.1"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2016","3347.8"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2017","3288"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2018","3143.8"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2019","3001.1"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2020","2802.3"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2021","2709.9"
"Australia","Total Recorded Crime","25–29","Total","Offender Rate","Number of offenders per 100,000","2022","2820.1"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2009","2671.2"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2010","2706.2"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2011","2676.2"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2012","2697.3"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2013","2794.1"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2014","2892.6"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2015","2935.1"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2016","2940.7"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2017","2864.6"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2018","2755.9"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2019","2633.7"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2020","2483.8"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2021","2401"
"Australia","Total Recorded Crime","30–34","Total","Offender Rate","Number of offenders per 100,000","2022","2459.8"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2009","2202.2"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2010","2246.9"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2011","2242.6"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2012","2267.8"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2013","2402.5"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2014","2513.5"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2015","2587.3"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2016","2711"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2017","2675.1"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2018","2624.3"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2019","2529.7"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2020","2385.9"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2021","2280.6"
"Australia","Total Recorded Crime","35–39","Total","Offender Rate","Number of offenders per 100,000","2022","2258.2"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2009","1692.1"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2010","1760.6"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2011","1780"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2012","1821.5"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2013","1955.6"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2014","2089.6"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2015","2151.7"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2016","2241"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2017","2244.6"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2018","2218.8"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2019","2201.8"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2020","2127.6"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2021","2100.5"
"Australia","Total Recorded Crime","40–44","Total","Offender Rate","Number of offenders per 100,000","2022","2116.1"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2009","1134.3"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2010","1209.8"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2011","1228.2"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2012","1295.2"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2013","1397.1"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2014","1529.2"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2015","1592.4"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2016","1660"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2017","1693.8"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2018","1732.8"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2019","1731.5"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2020","1656.7"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2021","1663.5"
"Australia","Total Recorded Crime","45–49","Total","Offender Rate","Number of offenders per 100,000","2022","1689"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2009","731.8"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2010","773"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2011","791"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2012","817"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2013","878.9"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2014","974.9"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2015","1020.1"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2016","1064.8"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2017","1098"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2018","1147"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2019","1154.7"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2020","1141.1"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2021","1143.6"
"Australia","Total Recorded Crime","50–54","Total","Offender Rate","Number of offenders per 100,000","2022","1233.6"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2009","453.3"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2010","484"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2011","493"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2012","512.1"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2013","548"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2014","595.9"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2015","604.8"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2016","635.8"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2017","657.8"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2018","675.6"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2019","676.1"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2020","673.6"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2021","700"
"Australia","Total Recorded Crime","55–59","Total","Offender Rate","Number of offenders per 100,000","2022","765.5"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2009","303.2"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2010","316.8"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2011","316"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2012","318.3"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2013","346"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2014","380.5"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2015","388.4"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2016","395"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2017","396.7"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2018","409.8"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2019","418"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2020","399.4"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2021","409.4"
"Australia","Total Recorded Crime","60–64","Total","Offender Rate","Number of offenders per 100,000","2022","449.1"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2009","112.5"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2010","124.3"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2011","116.3"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2012","126.9"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2013","132"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2014","141.3"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2015","149.9"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2016","148.9"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2017","150.5"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2018","156"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2019","159.5"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2020","152.6"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2021","158.1"
"Australia","Total Recorded Crime","65 and over","Total","Offender Rate","Number of offenders per 100,000","2022","172.3"
